state,trump_polling_average,harris_polling_average,date,lead,candidate_lead,electoral_votes,position
alabama,,,,,trump,9.0,republican
alaska,,,,,trump,3.0,republican
arizona,48.91625,46.77065,2024-11-05,2.15,trump,11.0,lean_trump
arkansas,,,,,trump,6.0,republican
california,34.2636,59.42545,2024-11-05,25.16,harris,54.0,democrat
colorado,41.29785,53.349000000000004,2024-11-05,12.05,harris,10.0,democrat
connecticut,,,,,harris,7.0,democrat
delaware,,,,,harris,3.0,democrat
florida,51.2251,44.64725,2024-11-05,6.58,trump,30.0,lean_trump
georgia,48.21965,47.463350000000005,2024-11-05,0.76,trump,16.0,battleground_trump
hawaii,,,,,harris,4.0,democrat
idaho,,,,,trump,4.0,republican
illinois,,,,,harris,19.0,democrat
indiana,56.06715,39.32115,2024-11-05,16.75,trump,11.0,republican
iowa,,,,,trump,6.0,republican
kansas,,,,,trump,6.0,republican
kentucky,,,,,trump,8.0,republican
louisiana,,,,,trump,8.0,republican
maine,42.07,51.0364,2024-11-05,8.97,harris,4.0,lean_harris
maryland,33.239900000000006,61.40775,2024-11-05,28.17,harris,10.0,democrat
massachusetts,33.4067,59.6484,2024-11-05,26.24,harris,11.0,democrat
michigan,47.03425,48.00805,2024-11-05,0.97,harris,15.0,battleground_harris
minnesota,44.428749999999994,49.84505,2024-11-05,5.42,harris,10.0,lean_harris
mississippi,,,,,trump,6.0,republican
missouri,54.75475,40.56825,2024-11-05,14.19,trump,10.0,republican
montana,56.6235,38.17075,2024-11-05,18.45,trump,4.0,republican
nebraska,55.734049999999996,39.296,2024-11-05,16.44,trump,5.0,republican
nevada,47.735749999999996,47.45495,2024-11-05,0.28,trump,6.0,battleground_trump
new_hampshire,,,,,harris,4.0,democrat
new_jersey,,,,,harris,14.0,democrat
new_mexico,43.316050000000004,49.69485,2024-11-05,6.38,harris,5.0,lean_harris
new_york,39.3124,55.67935,2024-11-05,16.37,harris,28.0,democrat
north_carolina,48.27865,47.41005,2024-11-05,0.87,trump,16.0,battleground_trump
north_dakota,,,,,trump,3.0,republican
ohio,,,,,trump,17.0,republican
oklahoma,,,,,trump,7.0,republican
oregon,,,,,harris,8.0,democrat
pennsylvania,47.70895,47.92745,2024-11-05,0.22,harris,19.0,battleground_harris
rhode_island,,,,,harris,4.0,democrat
south_carolina,53.75815,41.6249,2024-11-05,12.13,trump,9.0,republican
south_dakota,,,,,trump,3.0,republican
tennessee,,,,,trump,11.0,republican
texas,51.5599,43.926,2024-11-05,7.63,trump,40.0,lean_trump
utah,57.278949999999995,35.364450000000005,2024-11-05,21.91,trump,6.0,republican
vermont,,,,,harris,3.0,democrat
virginia,43.5026,50.147999999999996,2024-11-05,6.65,harris,13.0,lean_harris
washington,37.2391,55.1042,2024-11-05,17.87,harris,12.0,democrat
washington_dc,,,,,harris,3.0,democrat
west_virginia,,,,,trump,4.0,republican
wisconsin,47.276250000000005,48.29235,2024-11-05,1.02,harris,10.0,battleground_harris
wyoming,,,,,trump,3.0,republican
